name,wavelength,reflectance
kaolinite,383.15,0.228500
kaolinite,392.84,0.230100
kaolinite,402.54,0.255400
kaolinite,412.25,0.259300
kaolinite,421.98,0.270600
kaolinite,431.71,0.276500
kaolinite,441.46,0.294400
kaolinite,451.22,0.311500
kaolinite,460.99,0.322800
kaolinite,470.76,0.330600
kaolinite,480.55,0.339100
kaolinite,490.34,0.347500
kaolinite,500.14,0.357800
kaolinite,509.95,0.369700
kaolinite,519.76,0.381800
kaolinite,529.58,0.396900
kaolinite,539.40,0.411700
kaolinite,549.23,0.427500
kaolinite,559.07,0.445650
kaolinite,568.90,0.464500
kaolinite,578.74,0.483100
kaolinite,588.58,0.500500
kaolinite,598.43,0.515150
kaolinite,608.27,0.526200
kaolinite,618.11,0.535100
kaolinite,627.96,0.544500
kaolinite,637.80,0.551700
kaolinite,647.65,0.558100
kaolinite,657.49,0.563250
kaolinite,667.33,0.571700
kaolinite,677.17,0.578450
kaolinite,687.00,0.589600
kaolinite,692.02,0.598550
kaolinite,701.59,0.612950
kaolinite,711.17,0.626700
kaolinite,720.75,0.640400
kaolinite,730.34,0.651450
kaolinite,739.92,0.659800
kaolinite,749.51,0.668100
kaolinite,759.09,0.674700
kaolinite,768.68,0.676900
kaolinite,778.27,0.680200
kaolinite,787.87,0.683000
kaolinite,797.46,0.685000
kaolinite,807.05,0.687250
kaolinite,816.65,0.691400
kaolinite,826.25,0.692500
kaolinite,835.85,0.693600
kaolinite,845.45,0.694900
kaolinite,855.05,0.696400
kaolinite,864.65,0.698900
kaolinite,874.25,0.700250
kaolinite,883.85,0.702700
kaolinite,893.46,0.705400
kaolinite,903.06,0.709200
kaolinite,912.67,0.710900
kaolinite,922.27,0.715100
kaolinite,931.88,0.720100
kaolinite,941.49,0.726400
kaolinite,951.09,0.727250
kaolinite,960.70,0.732200
kaolinite,970.31,0.738000
kaolinite,979.92,0.744950
kaolinite,989.53,0.751200
kaolinite,999.13,0.756750
kaolinite,1008.70,0.763300
kaolinite,1018.30,0.769700
kaolinite,1028.00,0.774900
kaolinite,1037.60,0.780250
kaolinite,1047.20,0.785500
kaolinite,1056.80,0.790500
kaolinite,1066.40,0.795250
kaolinite,1076.00,0.798800
kaolinite,1085.60,0.801600
kaolinite,1095.20,0.803900
kaolinite,1104.80,0.807650
kaolinite,1114.40,0.810550
kaolinite,1124.00,0.811300
kaolinite,1133.60,0.821800
kaolinite,1143.20,0.822650
kaolinite,1152.80,0.818700
kaolinite,1162.40,0.823250
kaolinite,1172.00,0.825700
kaolinite,1181.60,0.829250
kaolinite,1191.20,0.830800
kaolinite,1200.80,0.833900
kaolinite,1210.40,0.837700
kaolinite,1220.00,0.839500
kaolinite,1229.60,0.843100
kaolinite,1239.20,0.844600
kaolinite,1248.80,0.848300
kaolinite,1258.40,0.851500
kaolinite,1268.00,0.848850
kaolinite,1272.80,0.857200
kaolinite,1282.80,0.859200
kaolinite,1292.70,0.859650
kaolinite,1302.70,0.858700
kaolinite,1312.60,0.857400
kaolinite,1322.60,0.852800
kaolinite,1332.60,0.846850
kaolinite,1342.50,0.845700
kaolinite,1352.50,0.845000
kaolinite,1362.40,0.001000
kaolinite,1372.40,0.801950
kaolinite,1382.40,0.789900
kaolinite,1392.30,0.825800
kaolinite,1402.30,0.779300
kaolinite,1412.20,0.725600
kaolinite,1422.20,0.728900
kaolinite,1432.20,0.740900
kaolinite,1442.10,0.748000
kaolinite,1452.10,0.748250
kaolinite,1462.00,0.750000
kaolinite,1472.00,0.743650
kaolinite,1481.90,0.754850
kaolinite,1491.90,0.770700
kaolinite,1501.90,0.781700
kaolinite,1511.80,0.792850
kaolinite,1521.80,0.800600
kaolinite,1531.70,0.806350
kaolinite,1541.70,0.811400
kaolinite,1551.70,0.815600
kaolinite,1561.60,0.818850
kaolinite,1571.60,0.822400
kaolinite,1581.50,0.824900
kaolinite,1591.50,0.828000
kaolinite,1601.40,0.831000
kaolinite,1611.40,0.835750
kaolinite,1621.30,0.838750
kaolinite,1631.30,0.840900
kaolinite,1641.20,0.842450
kaolinite,1651.20,0.844300
kaolinite,1661.20,0.842850
kaolinite,1671.10,0.841700
kaolinite,1681.10,0.838900
kaolinite,1691.00,0.835950
kaolinite,1701.00,0.832100
kaolinite,1710.90,0.827650
kaolinite,1720.90,0.821600
kaolinite,1730.80,0.815300
kaolinite,1740.80,0.812200
kaolinite,1750.70,0.807500
kaolinite,1760.70,0.801800
kaolinite,1770.60,0.802300
kaolinite,1780.60,0.806050
kaolinite,1790.50,0.813700
kaolinite,1800.50,0.817300
kaolinite,1810.40,0.832200
kaolinite,1820.40,0.877800
kaolinite,1830.30,0.876450
kaolinite,1840.30,0.837300
kaolinite,1850.20,0.911000
kaolinite,1860.20,0.830650
kaolinite,1870.10,0.838050
kaolinite,1880.10,0.830000
kaolinite,1880.40,0.687900
kaolinite,1890.40,0.622100
kaolinite,1900.50,0.622600
kaolinite,1910.60,0.551250
kaolinite,1920.60,0.652100
kaolinite,1930.60,0.656300
kaolinite,1940.70,0.644550
kaolinite,1950.70,0.655200
kaolinite,1960.80,0.667650
kaolinite,1970.80,0.679800
kaolinite,1980.80,0.690050
kaolinite,1990.80,0.700550
kaolinite,2000.90,0.708650
kaolinite,2010.90,0.717500
kaolinite,2020.90,0.720100
